m_sip1991_id,m_sip1991_sample,m_sip1991_sample_1,m_sip1991_sample_2,m_sip1991_sample_mn,m_sip1991_sample_md,m_sip1991_fid_1,m_sip1991_fid_2,m_sip1991_Y1_pystacked_1,m_sip1991_Y1_pystacked_2,m_sip1991_Y1_pystacked_L1_1,m_sip1991_Y1_pystacked_L1_2,m_sip1991_Y1_pystacked_L2_1,m_sip1991_Y1_pystacked_L2_2,m_sip1991_Y1_pystacked_L3_1,m_sip1991_Y1_pystacked_L3_2,m_sip1991_D1_pystacked_1,m_sip1991_D1_pystacked_2,m_sip1991_D1_pystacked_L1_1,m_sip1991_D1_pystacked_L1_2,m_sip1991_D1_pystacked_L2_1,m_sip1991_D1_pystacked_L2_2,m_sip1991_D1_pystacked_L3_1,m_sip1991_D1_pystacked_L3_2
43,1,1,1,1,1,2,2,-8353.037109375,-8136.51171875,-6211.83544921875,-5236.0732421875,-6201.72314453125,-5223.1162109375,-9483.759765625,-8971.8076171875,.188213974237442,.1669492721557617,.1885408312082291,.1941623240709305,.186747819185257,.1922009438276291,.1885851323604584,.1527711600065231
44,1,1,1,1,1,1,2,-406.0195922851563,-1189.705444335938,358.6709899902344,1810.974731445313,-828.6166381835938,1537.673950195313,-2894.630859375,-2053.8701171875,.2099339962005615,.1691440492868423,.1976686716079712,.1904640197753906,.2050759792327881,.2032351642847061,.2119874954223633,.1525778621435165
45,1,1,1,1,1,1,1,24822.509765625,20648.091796875,23213.826171875,20566.068359375,24038.60546875,21099.529296875,30057.833984375,22565.166015625,.2039626985788345,.2216122895479202,.2633199989795685,.2572238743305206,.2634132206439972,.2559424638748169,.1788328438997269,.202344223856926
46,1,1,1,1,1,2,1,-2841.66162109375,-8313.2451171875,-8821.7919921875,-8684.1337890625,-8608.8896484375,-7764.80078125,316.319091796875,355.3599548339844,.030522845685482,.050468560308218,.0672293305397034,.0968956127762794,.0745438933372498,.1072196364402771,.0114413825795054,.0186166279017925
47,1,1,1,1,1,1,1,54684.875,55922.7421875,52568.86328125,55709.64453125,52401.9375,55539.2421875,61571.26953125,60903.3984375,.5579026937484741,.5027739405632019,.5672110915184021,.5334596037864685,.56083744764328,.529849112033844,.5566622018814087,.4875778257846832
48,1,1,1,1,1,1,2,7952.50439453125,6661.677734375,8817.8310546875,11767.6591796875,9607.1787109375,11893.0556640625,5136.35400390625,5191.20849609375,.3331819772720337,.2875158488750458,.28994220495224,.2633844912052155,.2921597957611084,.2670494914054871,.3505221307277679,.2993537187576294
49,1,1,1,1,1,2,2,19169.162109375,19837.951171875,23918.1640625,24546.255859375,24284.708984375,24880.865234375,16661.314453125,18482.0078125,.3025445342063904,.3208155035972595,.3079240024089813,.3013172745704651,.3165319263935089,.3224401772022247,.2975537478923798,.3234519362449646
50,1,1,1,1,1,1,2,-11165.408203125,-4047.205078125,-14253.2783203125,-13261.4013671875,-12923.7158203125,-13017.5390625,-1116.189819335938,-1393.612426757813,.2233600169420242,.2161547839641571,.2864589691162109,.241458535194397,.2817053198814392,.2300860732793808,.1986973434686661,.2066142410039902
51,1,1,1,1,1,1,2,81733.6015625,60132.15625,84195.015625,91737.59375,84089.140625,91782.828125,73723.125,51030.1171875,.742264449596405,.7398166060447693,.7341606616973877,.7387157678604126,.7252267003059387,.7282346487045288,.7494663000106812,.7444189190864563
52,1,1,1,1,1,1,1,109122.09375,124671.71875,111739.7578125,124445.3515625,108493.484375,122181.1796875,100603.1484375,129962.34375,.5875391960144043,.7575148344039917,.8867070078849792,.8684784770011902,.8754369020462036,.8610413670539856,.4658443033695221,.6994099020957947
53,1,1,1,1,1,1,1,-3781.235595703125,-4222.392578125,-3035.28759765625,-4129.40869140625,-3814.393798828125,-4567.41015625,-6208.85498046875,-6395.65966796875,.246645912528038,.2131221443414688,.192670464515686,.1802708506584167,.2062248736619949,.1924316883087158,.2637319564819336,.2247348129749298
54,1,1,1,1,1,2,2,9838.880859375,11015.79296875,2293.717529296875,4675.04052734375,2198.80712890625,4521.087890625,13823.3232421875,12841.86328125,.2852202951908112,.2466534972190857,.2692408859729767,.2838345170021057,.2663297653198242,.2733317911624908,.2934474945068359,.2302664816379547
55,1,1,1,1,1,1,2,-10600.830078125,-3192.90283203125,-13241.6083984375,-12852.05859375,-13683.2197265625,-12973.6396484375,-2006.615356445313,-411.1665649414063,.1715328991413116,.161162942647934,.2656545341014862,.2248483598232269,.2650019526481628,.2228261530399323,.132023349404335,.127002939581871
56,1,1,1,1,1,1,2,25896.486328125,23139.119140625,26748.5390625,29829.7109375,26965.650390625,29846.01953125,23123.54296875,21212.298828125,.311266154050827,.2974053025245667,.2432378530502319,.2170175015926361,.2460674345493317,.2265360802412033,.3388257622718811,.3378666937351227
57,1,1,1,1,1,2,1,-867.4566040039063,-6093.39404296875,-6920.28515625,-6364.0009765625,-6743.4541015625,-5569.23681640625,2328.91455078125,231.3699951171875,.2045448571443558,.2277212142944336,.2018584311008453,.2567945718765259,.2003614902496338,.2559275031089783,.2062213867902756,.211890235543251
58,1,1,1,1,1,2,2,-5610.31494140625,-3954.22998046875,-13444.0693359375,-11182.111328125,-13382.1025390625,-11158.123046875,-1473.474365234375,-1872.67529296875,.1390354335308075,.1711712330579758,.1740196198225021,.1865931153297424,.1817639023065567,.1962011009454727,.1206242144107819,.1590469032526016
59,1,1,1,1,1,2,1,-3100.46337890625,-6648.6845703125,-8775.212890625,-6928.5546875,-8965.4638671875,-7838.009765625,-103.7475509643555,-107.42138671875,.5077084898948669,.5164257884025574,.5147475600242615,.5254065990447998,.5082385540008545,.5176257491111755,.5063530802726746,.5157523155212402
60,1,1,1,1,1,2,1,45609.30859375,68916.6171875,78987.8671875,70916.2578125,78899,70683.3359375,27982.791015625,22179.96875,.6123049855232239,.5387187004089355,.3414677083492279,.3552397787570953,.3434020578861237,.3581708967685699,.7368181347846985,.6400523781776428
61,1,1,1,1,1,2,2,-7148.04345703125,-7562.328125,-3902.010986328125,-3887.73388671875,-4001.561279296875,-4079.767822265625,-8862.2041015625,-8620.5732421875,.3222624659538269,.2509579956531525,.2029978483915329,.2281370311975479,.2142217308282852,.2540574669837952,.3740722835063934,.2535866796970367
62,1,1,1,1,1,1,1,-6349.68896484375,-6260.95751953125,-8930.3837890625,-6618.6962890625,-8894.1533203125,-6406.17578125,2048.984619140625,2100.299072265625,.436949759721756,.3651772439479828,.474670022726059,.4710820615291595,.4616708159446716,.46356400847435,.4265001118183136,.309956967830658
63,1,1,1,1,1,2,2,47304.30859375,39123.3984375,75093.984375,71202.125,75092.90625,71327.6875,32629.169921875,29885.05859375,.6698278784751892,.6792609691619873,.6758730411529541,.6256327033042908,.6734881997108459,.6196764707565308,.6677305698394775,.7109483480453491
64,1,1,1,1,1,1,2,-14307.4736328125,-18792.6015625,-11455.8583984375,-13283.6884765625,-11330.90625,-13257.26171875,-23587.83984375,-20379.109375,.2438550144433975,.2127017825841904,.2301454693078995,.2165839821100235,.232174813747406,.2193446308374405,.2487922459840775,.2095192223787308
65,1,1,1,1,1,1,1,-1009.778686523438,-2117.2783203125,-2325.682861328125,-2365.435546875,-1299.736328125,-1342.253295898438,3272.717041015625,3682.78125,.4668188095092773,.49036505818367,.4382340013980865,.4428800344467163,.4320271909236908,.4378801882266998,.4815253019332886,.5198225378990173
66,1,1,1,1,1,1,2,13061.193359375,12353.7578125,12119.0556640625,8149.1591796875,12110.41015625,8118.62451171875,16127.30859375,13564.6376953125,.2143122404813766,.2261738926172256,.2679990530014038,.2487259805202484,.2691439688205719,.2474445998668671,.1911347657442093,.2142929136753082
67,1,1,1,1,1,1,1,121233.484375,140870.5625,138800.21875,144646.0625,137830.46875,143728.046875,64063.9140625,52627.5703125,.3415311574935913,.477996289730072,.3092644512653351,.3329276144504547,.3134526610374451,.3264380991458893,.3533999919891357,.5630593299865723
68,1,1,1,1,1,2,2,203.9100189208984,894.4962158203125,84.66383361816406,3540.1396484375,86.43408203125,3508.479736328125,266.8814086914063,132.5784759521484,.0423105806112289,.0275963433086872,.1177109330892563,.1214744299650192,.1154590994119644,.1211721301078796,.0081453491002321,-.0237804725766182
69,1,1,1,1,1,1,2,20489.98828125,22637.4765625,21283.69921875,23477.22265625,21109.58984375,23527.177734375,17906.919921875,22395.63671875,.6090359091758728,.6620165705680847,.5653347373008728,.59856778383255,.5714584589004517,.6063950061798096,.6249199509620667,.6938321590423584
70,1,1,1,1,1,2,2,-5350.5537109375,-2969.5400390625,-13082.91015625,-12195.123046875,-13133.3154296875,-12293.4326171875,-1267.259521484375,-312.6680603027344,.1525339484214783,.1812534034252167,.2086313366889954,.2246490120887756,.2106599509716034,.2251506000757217,.1260366886854172,.1572595685720444
71,1,1,1,1,1,1,1,-10050.19140625,-11313.3994140625,-12580.9765625,-11728.125,-12574.646484375,-11825.923828125,-1813.94677734375,-1620.233764648438,.1635133028030396,.1287377625703812,.1673058718442917,.1579826325178146,.1804168969392776,.1707275807857513,.1563681215047836,.1051706969738007
72,1,1,1,1,1,2,1,729.5921630859375,-4684.8896484375,-9091.76953125,-5165.826171875,-9157.927734375,-5472.765625,5916.0458984375,6555.79833984375,.3877977132797241,.3929058015346527,.3357217907905579,.3257530629634857,.3393509685993195,.3285831809043884,.4107903242111206,.4290073215961456
73,1,1,1,1,1,2,1,8163.25146484375,8119.162109375,8085.0009765625,8157.27880859375,8147.13525390625,8524.2578125,8204.57421875,7228.2783203125,.5050681233406067,.5158952474594116,.4301472902297974,.4507443308830261,.4320029616355896,.4528226852416992,.5391272306442261,.5512951016426086
74,1,1,1,1,1,2,1,32600.826171875,38960.875,42279.15234375,39426.52734375,42459.93359375,40173.37890625,27489.90625,28077.365234375,.3028193414211273,.3153884410858154,.3140904605388641,.3305855691432953,.3161449730396271,.3357970416545868,.2970159649848938,.3039339780807495
75,1,1,1,1,1,2,2,21484.353515625,18593.876953125,23039.62890625,21881.990234375,22844.33984375,21665.45703125,20663.044921875,17646.93359375,.4316632449626923,.424473375082016,.3674768507480621,.3728840351104736,.3637990951538086,.3568846881389618,.4623763263225555,.4588738679885864
76,1,1,1,1,1,2,1,10814.4951171875,10282.8916015625,9366.9716796875,10396.73828125,9391.4375,10608.505859375,11578.90234375,7622.00634765625,.4740612208843231,.5105812549591064,.4276345670223236,.4491947293281555,.4261967539787292,.4480723440647125,.4959203600883484,.5456647872924805
77,1,1,1,1,1,2,1,-4574.99658203125,-4602.322265625,-6787.341796875,-4610.27685546875,-6602.0244140625,-3763.111083984375,-3406.703857421875,-4416.39697265625,.3013749420642853,.3802183866500854,.2982945144176483,.3166766762733459,.2978956401348114,.3164868354797363,.3029136657714844,.4159881770610809
78,1,1,1,1,1,2,1,-7269.02099609375,-16886.041015625,-19157.740234375,-17533.697265625,-18976.306640625,-16794.037109375,-990.8394775390625,-1748.685302734375,.1972370743751526,.1949632316827774,.1978040039539337,.231956273317337,.1967326253652573,.2314799278974533,.1972872167825699,.1744679808616638
79,1,1,1,1,1,1,1,-7784.26416015625,-11312.35546875,-10124.1025390625,-11742.9140625,-8872.3935546875,-10553.787109375,-169.4561004638672,-1249.112426757813,.3114288449287415,.3339031934738159,.320497989654541,.3332770168781281,.3181462585926056,.3313170075416565,.308589369058609,.3353546857833862
80,1,1,1,1,1,2,1,3069.479248046875,6855.33740234375,6844.15673828125,7115.68017578125,6602.3134765625,6145.333984375,1076.151489257813,770.4735717773438,.2317151725292206,.2187361866235733,.1891712546348572,.1954405903816223,.1905165463685989,.1990824639797211,.2509708106517792,.2297669649124146
81,1,1,1,1,1,1,1,-2692.119384765625,-6005.95703125,-3236.28271484375,-6192.111328125,-3234.324951171875,-5993.0849609375,-921.1812133789063,-1655.060302734375,.0401494912803173,.0734507739543915,.0911127626895905,.0770796984434128,.1022278517484665,.0899127274751663,.0139088463038206,.0642113834619522
82,1,1,1,1,1,1,2,14112.5244140625,12044.7578125,14671.388671875,16687.90234375,15020.3134765625,16739.107421875,12293.740234375,10707.580078125,.1911358088254929,.1372942328453064,.1973828971385956,.1620908230543137,.1972924917936325,.1650972366333008,.1885333657264709,.1225463449954987
83,1,1,1,1,1,2,2,7212.67626953125,4814.10791015625,5856.923828125,4241.240234375,5938.1171875,4466.2734375,7928.62060546875,4979.087890625,.5538041591644287,.51678466796875,.5354974269866943,.4941965341567993,.5357032418251038,.494735985994339,.5621985197067261,.5289683938026428
84,1,1,1,1,1,2,1,139258.734375,152635.609375,168298.609375,154453.96875,168102.046875,153644.765625,123923.390625,110136.0078125,.431776225566864,.4189807176589966,.4471358060836792,.4293485581874847,.4443783164024353,.4256709516048431,.4254858791828156,.4152257740497589
85,1,1,1,1,1,1,2,-9200.837890625,-4101.2587890625,-12371.849609375,-16244.1748046875,-11394,-16064.56640625,1118.963989257813,-604.2255859375,.4037727117538452,.4125093519687653,.4646247625350952,.4188538491725922,.4504514336585999,.3981085121631622,.3840415477752686,.4169437289237976
86,1,1,1,1,1,1,2,-6671.26416015625,-1987.776123046875,-8144.2685546875,-6544.8642578125,-8973.9404296875,-6739.2587890625,-1877.473388671875,-675.3822631835938,.056531447917223,.0435942299664021,.0701254904270172,.0927264094352722,.0898401513695717,.1238082125782967,.0424517914652824,.0047875526361167
87,1,1,1,1,1,2,2,64756.265625,59311.68359375,91304.5546875,87777.34375,91388.3046875,87818.2578125,50736.671875,51113.87109375,.5051136612892151,.5204759836196899,.4230508506298065,.4398804306983948,.4223230481147766,.4450321197509766,.5432233214378357,.5627172589302063
88,1,1,1,1,1,2,2,-636.0048217773438,306.5062255859375,-2908.558349609375,731.174072265625,-2835.900634765625,762.1118774414063,564.0828857421875,184.206298828125,.0535139553248882,.0848686844110489,.1196337640285492,.1300509572029114,.120421476662159,.1371342688798904,.0227495338767767,.0573839284479618
89,1,1,1,1,1,2,1,472.007080078125,1587.722900390625,1567.439208984375,1640.449951171875,1456.403198242188,1210.442504882813,-106.4675140380859,355.3599548339844,.1449800282716751,.1138228923082352,.1747943013906479,.1959725618362427,.1736753135919571,.1957099437713623,.1315372139215469,.0678632184863091
90,1,1,1,1,1,2,2,-1374.326171875,-612.2621459960938,-2625.889404296875,-144.5642395019531,-2598.95947265625,-178.1589965820313,-713.4019775390625,-746.9542846679688,.1474895924329758,.1573907881975174,.1503545939922333,.1638551205396652,.1605386137962341,.1849562376737595,.1432010531425476,.1457950621843338
91,1,1,1,1,1,1,1,-254.6425476074219,-439.2615051269531,-904.6430053710938,-477.3216247558594,-719.5156860351563,-205.4813079833984,1860.731689453125,450.2992553710938,.2915719747543335,.3545962572097778,.3461523354053497,.3638448715209961,.3359821438789368,.354598730802536,.2727997303009033,.3545948565006256
92,1,1,1,1,1,1,2,5656.791015625,6169.3818359375,5356.3056640625,6022.31884765625,6346.12548828125,6202.9013671875,6634.68603515625,6211.734375,.1140132173895836,.0909562855958939,.1927691251039505,.150716245174408,.2019210755825043,.171809121966362,.0768543928861618,.0501310303807259
