stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
23,1,1,1,1,1,1,1,1.031747937202454,.2572137713432312,-1.085090041160583,1.577043652534485,1.547459602355957,3.33688759803772
24,1,1,1,1,1,1,1,-1.310641646385193,-1.367297053337097,7.081901073455811,1.994969725608826,10.13898754119873,9.783455848693848
25,1,1,1,1,1,2,1,.381120890378952,-.0191514510661364,.1674243211746216,.721926212310791,1.371901988983154,3.33688759803772
26,1,1,1,1,1,1,2,-.0749825537204742,.8025890588760376,2.263429880142212,2.572593450546265,1.477591276168823,1.777726292610168
27,1,1,1,1,1,1,2,.329153835773468,.8287494778633118,3.931235074996948,2.572593450546265,2.571294784545898,2.468201637268066
28,1,1,1,1,1,1,2,-.5003367066383362,-.6685435175895691,-5.992441654205322,-4.549539089202881,-2.809729814529419,-1.145470857620239
29,1,1,1,1,1,1,2,.5807299613952637,.5508982539176941,-5.246774673461914,-4.679981708526611,-1.706660389900208,-1.295969009399414
30,1,1,1,1,1,2,2,.4315657615661621,.5223252773284912,-4.590750217437744,-4.549105167388916,-3.729727983474731,-1.757312297821045
31,1,1,1,1,1,2,1,1.009956002235413,1.056502819061279,-4.276068687438965,-4.513607501983643,-3.005054473876953,-3.559731245040894
32,1,1,1,1,1,1,2,.0669196844100952,.6948672533035278,-4.726667881011963,-4.679981708526611,-1.228424668312073,-3.00963282585144
33,1,1,1,1,1,2,1,.5533251762390137,.8896768689155579,-3.523519039154053,-4.203013896942139,-3.556601524353027,-3.829434633255005
34,1,1,1,1,1,2,1,.3565305173397064,.1833070367574692,.178287610411644,1.020738363265991,1.371901988983154,1.799282431602478
35,1,1,1,1,1,2,2,.2915945947170258,.0220495872199535,-5.740194320678711,-5.862510681152344,-4.406266689300537,-4.145003318786621
36,1,1,1,1,1,2,2,.1881096214056015,.2272452861070633,-3.898863077163696,-4.727676868438721,-1.31450891494751,-2.336284875869751
37,1,1,1,1,1,1,2,-.0496580936014652,.4845785796642303,-4.223731517791748,-4.028125762939453,-.6113989353179932,-1.703265428543091
38,1,1,1,1,1,2,1,.2762267887592316,.0506577268242836,-3.829856395721436,-5.385180950164795,-2.183951377868652,-.1566643267869949
39,1,1,1,1,1,1,1,1.093884944915771,1.055362105369568,-4.20070743560791,-4.069988250732422,-3.868696689605713,-3.876957654953003
40,1,1,1,1,1,1,2,1.144019842147827,1.176879167556763,-4.203371524810791,-3.917947769165039,-3.868696689605713,-3.261706829071045
41,1,1,1,1,1,2,1,.4978490471839905,.2628045082092285,-.3707413375377655,4.279834270477295,-.0775575786828995,5.866137981414795
42,1,1,1,1,1,1,1,.3407784104347229,-.1709981709718704,7.345871925354004,1.84113085269928,8.027832984924316,6.990517616271973
43,1,1,1,1,1,2,2,.3219865560531616,.9041038751602173,1.863834381103516,.5835453867912292,1.939620137214661,2.073076486587524
44,1,1,1,1,1,2,2,.3294649124145508,.6995822787284851,1.310501575469971,1.859263062477112,2.087826251983643,2.457526922225952
45,1,1,1,1,1,2,1,.0765338316559792,.2237736284732819,-3.898558139801025,-5.297444343566895,-1.31450891494751,-2.348351240158081
46,1,1,1,1,1,2,2,.8387758731842041,.8998317718505859,-3.970618486404419,-4.746921062469482,-2.9732506275177,-2.980050325393677
47,1,1,1,1,1,2,2,-.0204583313316107,-.0868351608514786,.3995465934276581,-.8306739926338196,4.727385520935059,4.640419483184814
48,1,1,1,1,1,1,2,.8491644859313965,1.166983008384705,-1.635834693908691,-1.534703254699707,-.9235382676124573,-.8302140831947327
49,1,1,1,1,1,2,1,.5550302863121033,.1018829941749573,-.2340958267450333,.5877756476402283,.8514443039894104,.4747321605682373
50,1,1,1,1,1,1,1,.9363471269607544,1.082828640937805,-5.108361721038818,-4.179580688476563,-2.080580472946167,-3.559731245040894
51,1,1,1,1,1,1,2,.7889240384101868,.979020357131958,-1.904266476631165,-1.922979950904846,.0652455613017082,.6240211129188538
52,1,1,1,1,1,2,1,.3620748817920685,.017567902803421,3.085867643356323,.998308539390564,2.087826251983643,1.799282431602478
53,1,1,1,1,1,2,1,.1863522678613663,-.1159254312515259,2.239161252975464,2.351810932159424,2.087826251983643,1.780896663665771
54,1,1,1,1,1,2,2,.3000717461109161,.4298555552959442,-4.382231712341309,-4.679981708526611,-1.849060654640198,-1.148091912269592
55,1,1,1,1,1,1,2,.482565701007843,.5077745318412781,-5.266452312469482,-4.549105167388916,-1.015290856361389,-1.388602495193481
56,1,1,1,1,1,2,1,1.011640548706055,1.057082295417786,-4.274886131286621,-4.51180362701416,-3.005054473876953,-3.559731245040894
57,1,1,1,1,1,1,2,1.011724829673767,1.077577829360962,-3.766493320465088,-3.504823446273804,-3.839282751083374,-2.730691194534302
58,1,1,1,1,1,1,1,.0143993068486452,-.4542794823646545,-1.522504091262817,-.4546667337417603,6.202906608581543,4.460471630096436
59,1,1,1,1,1,1,1,.0329385288059711,1.016573071479797,-4.979747772216797,-4.165990352630615,-2.2762610912323,-3.559731245040894
60,1,1,1,1,1,1,2,.6004302501678467,.5933198928833008,-4.541648387908936,-4.153570652008057,-.3812647461891174,-.1605845391750336
61,1,1,1,1,1,2,1,.414648562669754,.1052047684788704,-.5778627395629883,1.555593013763428,.8196406364440918,13.73519039154053
62,1,1,1,1,1,1,2,.8123152852058411,.8366039395332336,-1.049962759017944,-.2094607949256897,1.547459602355957,1.342893123626709
63,1,1,1,1,1,1,1,-.020513279363513,-.2499172389507294,-.0324288830161095,.6031802892684937,2.674258470535278,5.300963878631592
64,1,1,1,1,1,1,1,-.3057860136032104,-.2877969741821289,-3.735028743743896,-4.582228660583496,-1.875636219978333,-3.90297532081604
65,1,1,1,1,1,2,2,-.287609875202179,-.1954676806926727,-1.516420006752014,.1868874430656433,-.9621959924697876,2.042207479476929
66,1,1,1,1,1,2,2,.1434744000434875,.2163774222135544,-4.59805965423584,-5.23729944229126,-4.506837844848633,-4.6498703956604
67,1,1,1,1,1,1,2,.1000958308577538,-.1006359905004501,-6.71845006942749,-6.086410045623779,-5.023153305053711,-5.028937339782715
68,1,1,1,1,1,1,2,-.2472796589136124,-.554436981678009,-5.505465030670166,-5.231272220611572,-4.183777809143066,-4.426043510437012
69,1,1,1,1,1,1,2,-.3844100534915924,-.5442265272140503,-8.042913436889648,-7.698306083679199,-6.501701354980469,-6.539581298828125
70,1,1,1,1,1,2,2,.1422833204269409,-.1006812006235123,-5.620541572570801,-6.123028755187988,-4.970564365386963,-5.227561950683594
71,1,1,1,1,1,2,2,-.8966404795646667,-.5499386191368103,-7.497249603271484,-6.616677284240723,-6.625631809234619,-6.481274604797363
72,1,1,1,1,1,1,2,-.3641923069953918,-.5413985252380371,-4.499189376831055,-5.141407489776611,-4.183777809143066,-4.426043510437012
73,1,1,1,1,1,1,1,-.2587650716304779,-.6314748525619507,-.2864784598350525,-.4965983927249908,-.3203974068164825,-.5476247668266296
74,1,1,1,1,1,2,2,-.3905336260795593,-.209718331694603,-.2606297731399536,-.9209190607070923,.0514153130352497,-.795834481716156
75,1,1,1,1,1,2,1,-.5942227244377136,-1.256962299346924,1.832873106002808,3.616419315338135,2.134596824645996,4.331337928771973
76,1,1,1,1,1,2,2,-.913686990737915,-.820289134979248,-.7204034924507141,4.3186936378479,1.531242728233337,-.3976445496082306
77,1,1,1,1,1,2,1,.414801687002182,.3080126345157623,-5.899041652679443,-5.918205261230469,-5.183750629425049,-5.321212768554688
78,1,1,1,1,1,1,2,.0524932555854321,-.3531976938247681,-4.362626552581787,-4.232218742370605,-4.338463306427002,-4.133222579956055
79,1,1,1,1,1,1,2,-.5924186706542969,-.3646927177906036,-4.52108907699585,-4.722306251525879,-4.187953948974609,-4.426043510437012
80,1,1,1,1,1,1,1,-1.246881365776062,-1.427251815795898,6.47199010848999,6.235466003417969,3.37172532081604,4.448050975799561
81,1,1,1,1,1,1,1,.3847538530826569,.1582768857479095,-6.326663017272949,-6.227333545684814,-5.689017772674561,-5.734647274017334
82,1,1,1,1,1,2,1,.2968370616436005,-.1517059057950974,-4.450799465179443,-4.881735801696777,-4.62260913848877,-4.528150081634521
83,1,1,1,1,1,2,1,-.5614818334579468,.4272557497024536,-5.524611949920654,-6.216984272003174,-4.593997955322266,-4.596504211425781
84,1,1,1,1,1,1,2,-.5950478315353394,-.7768403887748718,-4.806535243988037,-2.950758218765259,-2.169175624847412,-1.63579785823822
85,1,1,1,1,1,2,1,-.7155483961105347,.3366819024085999,-4.744567394256592,-5.407445907592773,-3.620477676391602,-3.802436351776123
86,1,1,1,1,1,1,1,-.1831987798213959,-.0147902425378561,-5.606491565704346,-4.587573528289795,-4.02321195602417,-4.382340908050537
87,1,1,1,1,1,1,2,-.1360880434513092,-.3817137777805328,-6.33095121383667,-6.132544040679932,-3.951630115509033,-4.222447395324707
88,1,1,1,1,1,2,1,.1815571486949921,.7429295182228088,-6.716379165649414,-6.369790077209473,-5.904667854309082,-5.899099826812744
89,1,1,1,1,1,2,1,.4728609621524811,.2240208685398102,-5.943037986755371,-6.190128803253174,-4.89444637298584,-5.291464805603027
90,1,1,1,1,1,1,1,.1290125697851181,.3295993506908417,-5.666735172271729,-5.300055027008057,-4.354691982269287,-4.803384780883789
91,1,1,1,1,1,2,2,.1402045339345932,.0021981492172927,-1.579805374145508,-2.361644983291626,-3.020294904708862,-2.925228357315063
92,1,1,1,1,1,1,1,-.1594235897064209,-.1856479048728943,-.8751868009567261,.3029223382472992,-1.331430196762085,-1.447911143302917
93,1,1,1,1,1,1,2,-.1290964782238007,-.1123337149620056,-4.213558673858643,-5.20117712020874,-4.369985103607178,-4.086326599121094
94,1,1,1,1,1,2,1,.1484920531511307,.0356270670890808,-1.381306886672974,-1.613629341125488,-2.874838352203369,-2.521413087844849
95,1,1,1,1,1,1,1,.9426836967468262,.9238712787628174,-1.146257042884827,.0447469353675842,-3.64814567565918,-3.739174127578735
96,1,1,1,1,1,2,1,1.481735110282898,1.477040529251099,-3.429728269577026,-1.001289844512939,-4.235414981842041,-3.854228496551514
97,1,1,1,1,1,1,2,.9383577704429626,.9623424410820007,1.655831575393677,-1.784359455108643,-2.837152004241943,-2.088056802749634
98,1,1,1,1,1,1,2,1.278514504432678,1.48366367816925,-3.387940168380737,-3.574565649032593,-3.868696689605713,-4.382972717285156
99,1,1,1,1,1,1,2,.7506569027900696,.8844821453094482,.194652333855629,-.3344857394695282,-.6287395358085632,.2767150104045868
100,1,1,1,1,1,1,1,.6530953049659729,.1737809628248215,-.4652562439441681,-1.491640090942383,-1.545161604881287,-.5468655824661255
101,1,1,1,1,1,2,1,.4437820315361023,.3196786344051361,.6083373427391052,.5079959630966187,1.056341171264648,1.895085215568542
102,1,1,1,1,1,1,2,.6542096138000488,.5970088839530945,-.7816053032875061,.5244790315628052,-1.690356969833374,-.0755824372172356
103,1,1,1,1,1,1,1,.6556487083435059,.2720417976379395,-.0156851019710302,-.1120257079601288,-.3687415421009064,-1.4849853515625
104,1,1,1,1,1,1,2,.6011264324188232,.5880372524261475,.3129458427429199,2.078327655792236,.1599553525447845,1.702853679656982
105,1,1,1,1,1,2,2,.5633807182312012,.6114417314529419,-.5069620609283447,.0531797185540199,-.0887172222137451,-1.140418291091919
106,1,1,1,1,1,2,2,.3199624121189117,-.1768366992473602,-5.761327743530273,-6.098042964935303,-4.601696014404297,-4.666546821594238
107,1,1,1,1,1,2,2,.8996151089668274,.9553823471069336,-4.763323307037354,-4.715144157409668,-3.913151741027832,-4.105575084686279
108,1,1,1,1,1,1,1,.4707078039646149,.6971455812454224,-4.475673675537109,-4.790692329406738,-3.002152681350708,-3.608594179153442
109,1,1,1,1,1,1,2,1.126470685005188,1.270110011100769,-4.775875568389893,-4.917640686035156,-4.140474796295166,-4.076268672943115
110,1,1,1,1,1,1,2,-.0497763268649578,.714962899684906,-2.392215013504028,-2.776146411895752,.5135447978973389,-.0626721531152725
111,1,1,1,1,1,1,2,1.241783261299133,1.620052218437195,-4.102554321289063,-4.309695243835449,-4.145696640014648,-4.337368011474609
112,1,1,1,1,1,2,2,1.047042369842529,1.473266839981079,-4.242587089538574,-4.236569881439209,-4.417338371276855,-4.366950511932373
113,1,1,1,1,1,2,1,1.014537572860718,.8548392653465271,-4.243969917297363,-4.330320835113525,-4.417338371276855,-4.223849773406982
114,1,1,1,1,1,2,1,.7718539237976074,.7039215564727783,-1.440287351608276,-2.21473503112793,-4.568201541900635,-2.459420204162598
115,1,1,1,1,1,2,1,-.522863507270813,-.8308266401290894,-.6428818106651306,.7997622489929199,2.287010431289673,4.847549915313721
116,1,1,1,1,1,2,1,.7107452750205994,.3796793818473816,-2.536799907684326,-2.327262401580811,-2.768712759017944,-2.51556134223938
117,1,1,1,1,1,1,2,.7592393755912781,.8912448883056641,-.1960898339748383,-1.027401924133301,-.4384319484233856,.1593198627233505
118,1,1,1,1,1,1,2,-.0821447521448135,-.2667076587677002,-6.330730438232422,-6.999974250793457,-5.065322875976563,-5.416144371032715
119,1,1,1,1,1,1,1,1.170843839645386,.9557472467422485,-4.983340263366699,-5.024276733398438,-3.833206653594971,-3.744201421737671
120,1,1,1,1,1,1,1,1.010615587234497,.8890606164932251,-4.423242568969727,-4.652346611022949,-3.840287923812866,-4.907108783721924
121,1,1,1,1,1,2,2,1.379442930221558,.958014965057373,-5.257555961608887,-5.274693012237549,-4.252288818359375,-4.337368011474609
122,1,1,1,1,1,1,2,1.116472482681274,1.158281326293945,-3.645555019378662,-3.526670217514038,-3.868696689605713,-3.301794767379761
123,1,1,1,1,1,1,2,.8630215525627136,.9766767024993896,-2.005841016769409,-2.112493991851807,-1.27379834651947,-1.392413020133972
124,1,1,1,1,1,1,2,.227552592754364,.0134725654497743,-6.369309425354004,-5.945351600646973,-4.983642578125,-4.543918609619141
125,1,1,1,1,1,2,2,.6296371817588806,.5613349676132202,-4.527320384979248,-4.346670627593994,-2.264626741409302,-3.06242561340332
126,1,1,1,1,1,1,2,1.059716939926147,.9030869007110596,-5.017456531524658,-5.23544979095459,-4.179703235626221,-4.337368011474609
127,1,1,1,1,1,2,1,1.008315563201904,1.231823682785034,-5.312418937683105,-5.515943050384521,-4.755475521087646,-4.751473903656006
128,1,1,1,1,1,1,1,1.149820923805237,.9160940647125244,-5.119460105895996,-5.4419846534729,-4.140474796295166,-4.78318977355957
129,1,1,1,1,1,2,1,1.108798265457153,1.04124927520752,-4.389549255371094,-4.0723557472229,-4.385534763336182,-4.223849773406982
130,1,1,1,1,1,1,2,.7702556848526001,.8066951036453247,-4.011977672576904,-4.29301118850708,-4.341377258300781,-4.337368011474609
131,1,1,1,1,1,1,1,1.1284419298172,.9877029657363892,-3.524300336837769,-3.582596302032471,-3.868696689605713,-3.876957654953003
132,1,1,1,1,1,1,1,.6413572430610657,.3981438875198364,-.7406573295593262,-1.369725465774536,-.3687415421009064,-.8027172088623047
133,1,1,1,1,1,1,2,.064281165599823,.0162099525332451,6.775552272796631,4.497763633728027,8.02907657623291,5.591239929199219
134,1,1,1,1,1,2,2,-.022624459117651,.2077540308237076,5.835235118865967,4.822150707244873,10.09285163879395,7.416979312896729
135,1,1,1,1,1,2,1,.092949166893959,.0119969807565212,5.927318096160889,5.890230655670166,9.904919624328613,6.908531665802002
136,1,1,1,1,1,1,1,.3324973583221436,-.1391714662313461,-2.51396632194519,-2.666690587997437,.820063591003418,1.801080346107483
137,1,1,1,1,1,1,2,.9480674266815186,1.06508731842041,-4.517287254333496,-3.416680097579956,-4.074238777160645,-2.402529954910278
138,1,1,1,1,1,2,2,.2202251702547073,.1379620134830475,-1.058688640594482,-2.157845020294189,.1362546384334564,1.064029335975647
139,1,1,1,1,1,1,2,.9107519388198853,1.171415090560913,-2.974499464035034,-2.598404407501221,-3.057242870330811,-2.730691194534302
140,1,1,1,1,1,2,1,.6816319823265076,.4501304030418396,-1.00278115272522,-2.923674821853638,-2.182664394378662,-2.871754169464111
141,1,1,1,1,1,1,1,.8358643651008606,1.275198101997375,-2.605509281158447,-3.391895771026611,-.6113989353179932,-3.157000064849854
142,1,1,1,1,1,1,2,1.097496867179871,1.192953109741211,-3.361476898193359,-2.849520683288574,-3.868696689605713,-3.429474830627441
143,1,1,1,1,1,1,1,.7579445242881775,.2559680342674255,.9013826847076416,-.0992523953318596,.1793741583824158,.7592183351516724
144,1,1,1,1,1,2,1,-.0060106450691819,.1664983630180359,-.2265864014625549,-.1300396174192429,.5799131989479065,1.176538586616516
145,1,1,1,1,1,2,1,.3283275067806244,.1976434141397476,-4.119918823242188,-4.70443868637085,-2.35962986946106,-2.348351240158081
146,1,1,1,1,1,2,2,.8311464786529541,1.004621386528015,-5.009403705596924,-4.899690628051758,-3.863136768341064,-4.007089138031006
147,1,1,1,1,1,2,2,1.401597142219543,1.337714791297913,-5.254722595214844,-5.274693012237549,-4.252288818359375,-4.337368011474609
148,1,1,1,1,1,1,2,1.133449912071228,1.152581810951233,-3.648801326751709,-3.526670217514038,-3.868696689605713,-3.301794767379761
149,1,1,1,1,1,2,2,.9406915903091431,1.146129488945007,-4.759745597839355,-4.715144157409668,-4.674688816070557,-3.945615530014038
150,1,1,1,1,1,1,1,.3047379553318024,1.387282133102417,-4.540547847747803,-4.876747608184814,-3.340073585510254,-3.809027194976807
151,1,1,1,1,1,2,1,1.093245983123779,1.174600124359131,-3.552061557769775,-3.01685643196106,-3.115009069442749,-2.528592586517334
152,1,1,1,1,1,2,1,.9168993830680847,.9119430184364319,-5.101739406585693,-5.151254177093506,-4.694801807403564,-4.712246894836426
153,1,1,1,1,1,2,2,1.079140782356262,1.19223964214325,-2.966783761978149,-2.849520683288574,-4.105502128601074,-3.18624210357666
154,1,1,1,1,1,2,1,.8224614262580872,.5474013090133667,-2.042515516281128,-2.042731523513794,-2.722757339477539,-2.488438606262207
155,1,1,1,1,1,1,2,-.8817420601844788,-1.079535126686096,3.142074823379517,2.069813251495361,.1196919679641724,-.3144494295120239
156,1,1,1,1,1,1,1,.1455725580453873,.0675118118524551,-4.027530670166016,-4.592133522033691,-3.640442132949829,-4.142189979553223
157,1,1,1,1,1,2,2,-.5330762267112732,-.5757914185523987,8.588273048400879,8.317595481872559,3.896017551422119,3.419851064682007
158,1,1,1,1,1,2,2,.2703112065792084,.2297775000333786,-4.701952457427979,-5.247290134429932,-4.878736972808838,-4.709592819213867
159,1,1,1,1,1,2,1,-.5400144457817078,.3117285370826721,-4.741497039794922,-5.511667251586914,-5.021575450897217,-5.067252635955811
160,1,1,1,1,1,2,2,-.4677700996398926,-.550656795501709,-4.528088569641113,-4.708949089050293,-4.593997955322266,-4.426043510437012
161,1,1,1,1,1,2,1,-.2567574977874756,.233989030122757,-5.790089130401611,-6.110461235046387,-6.067751407623291,-5.734647274017334
162,1,1,1,1,1,1,2,.1556653082370758,.1866209954023361,-5.795281410217285,-6.312888622283936,-5.151961326599121,-5.673143863677979
163,1,1,1,1,1,2,2,-.3175377547740936,-.5256160497665405,-4.530625343322754,-4.619084358215332,-4.504390716552734,-4.426043510437012
164,1,1,1,1,1,2,2,-.3834819197654724,-.1130526140332222,.4108562469482422,1.174028992652893,.0514153130352497,-.795834481716156
165,1,1,1,1,1,1,1,.0514272712171078,-.2816261351108551,-1.640401363372803,-1.415532469749451,-2.744364261627197,-1.93108868598938
166,1,1,1,1,1,2,1,-.5983008146286011,-.8937539458274841,1.706362247467041,.9221757054328918,.6488229632377625,2.10167384147644
167,1,1,1,1,1,2,2,-.7698442339897156,-.4824395179748535,12.48552131652832,15.63959693908691,16.94726753234863,13.72746276855469
168,1,1,1,1,1,2,1,-.1831832230091095,-.0230434034019709,-3.958764553070068,-4.497138500213623,-5.037204265594482,-4.585372447967529
169,1,1,1,1,1,2,1,-.0952016487717628,-.2817620635032654,-3.098175048828125,-4.517913818359375,-4.23183536529541,-4.576661586761475
170,1,1,1,1,1,1,2,-.5750985741615295,-.5220588445663452,-4.409712314605713,-4.551167011260986,-4.210469722747803,-4.426043510437012
171,1,1,1,1,1,1,1,-1.23163902759552,-1.421536326408386,6.449644565582275,5.818037509918213,3.276000022888184,4.448050975799561
172,1,1,1,1,1,1,2,.1594918221235275,-.0299035739153624,-4.637957096099854,-5.200363159179688,-4.43372917175293,-4.879951953887939
173,1,1,1,1,1,2,2,.1041684299707413,-.0852049589157104,-3.103363752365112,-3.421517610549927,-4.23183536529541,-3.970963954925537
174,1,1,1,1,1,2,2,-.5349941253662109,-.721315324306488,-4.601085662841797,-5.008012771606445,-4.593997955322266,-5.400138854980469
175,1,1,1,1,1,1,2,-.018980473279953,-.6282283067703247,-5.142771244049072,-5.008012771606445,-5.532432079315186,-5.400138854980469
176,1,1,1,1,1,1,1,.1539513915777206,.0876676738262177,-4.189613342285156,-4.523133754730225,-3.796687841415405,-4.00381326675415
177,1,1,1,1,1,2,2,.1659040600061417,.2877264320850372,-6.099573612213135,-6.455711364746094,-5.904667854309082,-6.327433109283447
178,1,1,1,1,1,1,2,.2604572176933289,.3137800097465515,-5.202754974365234,-4.268195152282715,-5.223228454589844,-4.952688217163086
179,1,1,1,1,1,2,1,.3699445724487305,.329615980386734,-2.551945924758911,-5.016711235046387,-4.744174003601074,-4.803384780883789
180,1,1,1,1,1,2,2,.1359976679086685,.1035946682095528,-.8710863590240479,-1.369109153747559,-2.442112684249878,-2.78923487663269
181,1,1,1,1,1,2,2,-.2870796918869019,-.1706551015377045,.4495781064033508,-.1960816085338593,-.8925443291664124,-1.389159679412842
182,1,1,1,1,1,2,2,.0241738446056843,-.1994613707065582,-5.107375144958496,-5.671749591827393,-4.280365467071533,-3.859854221343994
183,1,1,1,1,1,2,2,.2240987420082092,.4294032454490662,-2.137370109558105,-2.941386938095093,-1.367342710494995,-2.697425842285156
184,1,1,1,1,1,1,2,.9420686364173889,1.048255205154419,-1.317392706871033,-2.737370014190674,-3.840287923812866,-4.474873065948486
185,1,1,1,1,1,2,1,1.262159943580627,1.075289964675903,-4.58897590637207,-1.733985543251038,-4.235414981842041,-4.087427139282227
186,1,1,1,1,1,1,1,.5674048066139221,.5650599598884583,10.04215335845947,10.93074226379395,5.758303165435791,5.89060640335083
187,1,1,1,1,1,2,2,.9989138841629028,1.043696761131287,-5.000415802001953,-4.870889186859131,-4.233488082885742,-3.970450401306152
188,1,1,1,1,1,2,2,.8890190124511719,1.050628542900085,-3.8073890209198,-4.044746398925781,-3.115009069442749,-3.301794767379761
189,1,1,1,1,1,2,2,1.455529093742371,1.519455671310425,-3.156250715255737,-2.676820039749146,-3.930572509765625,-3.824780225753784
190,1,1,1,1,1,1,2,.8456729650497437,1.188928246498108,-2.804912328720093,-1.982784986495972,-3.873278856277466,-2.633668661117554
191,1,1,1,1,1,1,2,.6455660462379456,.787379264831543,-.0576469339430332,1.02767539024353,-1.507152080535889,.9423549175262451
192,1,1,1,1,1,2,2,.3812906742095947,.785624086856842,.7491939067840576,1.028135061264038,.6779487729072571,.1300431787967682
193,1,1,1,1,1,1,1,.798820436000824,.476809561252594,-.9032651782035828,-1.200082063674927,-3.111762046813965,-1.698451280593872
194,1,1,1,1,1,2,1,.6199387907981873,.4770908951759338,-.1587425172328949,-1.203341364860535,.0008899053791538,-1.698451280593872
195,1,1,1,1,1,2,1,.2976808547973633,.4030527770519257,-.5948151350021362,.0525995641946793,1.060423374176025,-.338288813829422
196,1,1,1,1,1,2,1,.6372003555297852,.5481312274932861,-.1649003326892853,-.1444391012191772,.0145665723830462,-1.364699363708496
197,1,1,1,1,1,1,1,.2521388232707977,.71376633644104,-6.057570934295654,-6.143613338470459,-4.765209197998047,-5.201587200164795
198,1,1,1,1,1,2,1,1.003056287765503,.9437436461448669,-5.00013542175293,-5.496044635772705,-4.755725383758545,-4.999482154846191
199,1,1,1,1,1,1,2,1.106282234191895,1.196263313293457,-5.534509181976318,-4.870889186859131,-4.507147789001465,-4.030464172363281
200,1,1,1,1,1,1,1,1.041458487510681,.9556412100791931,-4.661230564117432,-4.645939350128174,-3.707022428512573,-3.740535259246826
201,1,1,1,1,1,2,2,1.098885774612427,1.305718064308167,-4.123555183410645,-2.862218856811523,-4.385534763336182,-4.304067134857178
202,1,1,1,1,1,1,1,1.289600610733032,1.074891328811646,-3.196319341659546,-3.638967037200928,-3.868696689605713,-3.845241785049438
203,1,1,1,1,1,1,2,1.324927806854248,1.464115500450134,-3.123774528503418,-2.474323511123657,-3.839282751083374,-3.794997930526733
